Day,Shift,Duration,Count
Monday,0300-1400,11.0,5
Monday,0700-1800,11.0,8
Monday,0900-2000,11.0,16
Monday,1400-0000,10.0,8
Monday,1400-2300,9.0,5
Tuesday,0000-0900,9.0,6
Tuesday,0300-1400,11.0,6
Tuesday,0700-1800,11.0,7
Tuesday,0900-2000,11.0,16
Tuesday,1400-2300,9.0,12
Tuesday,1600-0300,11.0,4
Wednesday,0000-1000,10.0,3
Wednesday,0300-1400,11.0,8
Wednesday,0700-1800,11.0,7
Wednesday,0900-2000,11.0,11
Wednesday,1000-2000,10.0,5
Wednesday,1400-2300,9.0,10
Wednesday,1500-2200,7.0,4
Wednesday,2300-0900,10.0,6
Thursday,0300-1400,11.0,6
Thursday,0700-1800,11.0,9
Thursday,0900-2000,11.0,14
Thursday,1400-2300,9.0,3
Thursday,1500-0000,9.0,10
Thursday,1800-0300,9.0,6
Friday,0300-1400,11.0,9
Friday,0700-1800,11.0,9
Friday,0900-2000,11.0,11
Friday,1000-2000,10.0,5
Friday,1400-2300,9.0,5
Friday,1500-2300,8.0,7
Friday,2200-0900,11.0,9
Saturday,0300-1400,11.0,1
Saturday,0700-1800,11.0,12
Saturday,0900-2000,11.0,15
Saturday,1400-0000,10.0,6
Saturday,1600-0300,11.0,12
Sunday,0300-1400,11.0,10
Sunday,0700-1800,11.0,2
Sunday,0800-1800,10.0,7
Sunday,0900-2000,11.0,12
Sunday,1400-0000,10.0,14
Sunday,1600-0300,11.0,2
Sunday,2200-0900,11.0,1
Sunday,2300-0900,10.0,3
