Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occ1_031,Monday,0530-1630,05:30,16:30,132,66,Occ1
Occ1_020,Monday,0530-1630,05:30,16:30,132,66,Occ1
Occ1_014,Monday,0530-1600,05:30,16:00,126,66,Occ1
Occ1_017,Monday,0530-1530,05:30,15:30,120,66,Occ1
Occ1_015,Monday,0530-1000,05:30,10:00,54,66,Occ1
Occ1_013,Monday,0530-1000,05:30,10:00,54,66,Occ1
Occ1_024,Monday,0530-0930,05:30,09:30,48,66,Occ1
Occ1_016,Monday,0630-1130,06:30,11:30,60,78,Occ1
Occ1_005,Monday,0630-1100,06:30,11:00,54,78,Occ1
Occ1_026,Monday,0630-1100,06:30,11:00,54,78,Occ1
Occ1_001,Monday,0630-1030,06:30,10:30,48,78,Occ1
Occ1_028,Monday,0700-1730,07:00,17:30,126,84,Occ1
Occ1_018,Monday,0700-1100,07:00,11:00,48,84,Occ1
Occ1_012,Monday,0730-1800,07:30,18:00,126,90,Occ1
Occ1_007,Monday,0730-1800,07:30,18:00,126,90,Occ1
Occ1_009,Monday,0800-1730,08:00,17:30,114,96,Occ1
Occ1_002,Monday,0800-1700,08:00,17:00,108,96,Occ1
Occ1_022,Monday,0800-1700,08:00,17:00,108,96,Occ1
Occ1_029,Monday,0830-1930,08:30,19:30,132,102,Occ1
Occ1_004,Monday,1300-2030,13:00,20:30,90,156,Occ1
Occ1_008,Monday,1330-1900,13:30,19:00,66,162,Occ1
Occ1_006,Monday,1400-1830,14:00,18:30,54,168,Occ1
Occ1_003,Monday,1400-1830,14:00,18:30,54,168,Occ1
Occ1_024,Tuesday,0530-1630,05:30,16:30,132,354,Occ1
Occ1_013,Tuesday,0530-1630,05:30,16:30,132,354,Occ1
Occ1_015,Tuesday,0530-1630,05:30,16:30,132,354,Occ1
Occ1_016,Tuesday,0530-1600,05:30,16:00,126,354,Occ1
Occ1_001,Tuesday,0530-1030,05:30,10:30,60,354,Occ1
Occ1_005,Tuesday,0530-1030,05:30,10:30,60,354,Occ1
Occ1_018,Tuesday,0530-1000,05:30,10:00,54,354,Occ1
Occ1_023,Tuesday,0530-0930,05:30,09:30,48,354,Occ1
Occ1_026,Tuesday,0630-1030,06:30,10:30,48,366,Occ1
Occ1_019,Tuesday,0700-1800,07:00,18:00,132,372,Occ1
Occ1_030,Tuesday,0700-1530,07:00,15:30,102,372,Occ1
Occ1_010,Tuesday,0700-1130,07:00,11:30,54,372,Occ1
Occ1_017,Tuesday,0700-1130,07:00,11:30,54,372,Occ1
Occ1_014,Tuesday,0700-1100,07:00,11:00,48,372,Occ1
Occ1_011,Tuesday,0730-1700,07:30,17:00,114,378,Occ1
Occ1_027,Tuesday,0800-1900,08:00,19:00,132,384,Occ1
Occ1_025,Tuesday,0800-1830,08:00,18:30,126,384,Occ1
Occ1_006,Tuesday,0800-1700,08:00,17:00,108,384,Occ1
Occ1_008,Tuesday,0900-2000,09:00,20:00,132,396,Occ1
Occ1_012,Tuesday,1230-1930,12:30,19:30,84,438,Occ1
Occ1_003,Tuesday,1300-1700,13:00,17:00,48,444,Occ1
Occ1_004,Tuesday,1330-1800,13:30,18:00,54,450,Occ1
Occ1_007,Tuesday,1430-1830,14:30,18:30,48,462,Occ1
Occ1_023,Wednesday,0500-0900,05:00,09:00,48,636,Occ1
Occ1_031,Wednesday,0600-1700,06:00,17:00,132,648,Occ1
Occ1_018,Wednesday,0600-1600,06:00,16:00,120,648,Occ1
Occ1_005,Wednesday,0600-1600,06:00,16:00,120,648,Occ1
Occ1_001,Wednesday,0600-1200,06:00,12:00,72,648,Occ1
Occ1_014,Wednesday,0600-1200,06:00,12:00,72,648,Occ1
Occ1_010,Wednesday,0600-1130,06:00,11:30,66,648,Occ1
Occ1_017,Wednesday,0600-1000,06:00,10:00,48,648,Occ1
Occ1_002,Wednesday,0630-1030,06:30,10:30,48,654,Occ1
Occ1_009,Wednesday,0630-1030,06:30,10:30,48,654,Occ1
Occ1_022,Wednesday,0630-1030,06:30,10:30,48,654,Occ1
Occ1_015,Wednesday,0700-1800,07:00,18:00,132,660,Occ1
Occ1_013,Wednesday,0700-1530,07:00,15:30,102,660,Occ1
Occ1_024,Wednesday,0700-1100,07:00,11:00,48,660,Occ1
Occ1_016,Wednesday,0730-1730,07:30,17:30,120,666,Occ1
Occ1_003,Wednesday,0730-1730,07:30,17:30,120,666,Occ1
Occ1_030,Wednesday,0800-1730,08:00,17:30,114,672,Occ1
Occ1_021,Wednesday,0800-1630,08:00,16:30,102,672,Occ1
Occ1_007,Wednesday,0830-1930,08:30,19:30,132,678,Occ1
Occ1_004,Wednesday,1230-2030,12:30,20:30,96,726,Occ1
Occ1_011,Wednesday,1300-1700,13:00,17:00,48,732,Occ1
Occ1_012,Wednesday,1330-1900,13:30,19:00,66,738,Occ1
Occ1_019,Wednesday,1400-1900,14:00,19:00,60,744,Occ1
Occ1_020,Wednesday,1400-1800,14:00,18:00,48,744,Occ1
Occ1_023,Thursday,0530-1630,05:30,16:30,132,930,Occ1
Occ1_001,Thursday,0530-1630,05:30,16:30,132,930,Occ1
Occ1_017,Thursday,0530-1600,05:30,16:00,126,930,Occ1
Occ1_009,Thursday,0530-1600,05:30,16:00,126,930,Occ1
Occ1_002,Thursday,0530-1530,05:30,15:30,120,930,Occ1
Occ1_022,Thursday,0530-1000,05:30,10:00,54,930,Occ1
Occ1_024,Thursday,0530-1000,05:30,10:00,54,930,Occ1
Occ1_010,Thursday,0530-0930,05:30,09:30,48,930,Occ1
Occ1_014,Thursday,0630-1730,06:30,17:30,132,942,Occ1
Occ1_005,Thursday,0630-1730,06:30,17:30,132,942,Occ1
Occ1_026,Thursday,0630-1030,06:30,10:30,48,942,Occ1
Occ1_028,Thursday,0700-1100,07:00,11:00,48,948,Occ1
Occ1_031,Thursday,0700-1100,07:00,11:00,48,948,Occ1
Occ1_006,Thursday,0730-1700,07:30,17:00,114,954,Occ1
Occ1_011,Thursday,0730-1130,07:30,11:30,48,954,Occ1
Occ1_008,Thursday,0730-1130,07:30,11:30,48,954,Occ1
Occ1_019,Thursday,0800-1900,08:00,19:00,132,960,Occ1
Occ1_027,Thursday,0830-1800,08:30,18:00,114,966,Occ1
Occ1_021,Thursday,0830-1800,08:30,18:00,114,966,Occ1
Occ1_030,Thursday,1230-2030,12:30,20:30,96,1014,Occ1
Occ1_013,Thursday,1300-2000,13:00,20:00,84,1020,Occ1
Occ1_012,Thursday,1330-1900,13:30,19:00,66,1026,Occ1
Occ1_016,Thursday,1400-1830,14:00,18:30,54,1032,Occ1
Occ1_025,Friday,0600-1630,06:00,16:30,126,1224,Occ1
Occ1_010,Friday,0600-1630,06:00,16:30,126,1224,Occ1
Occ1_022,Friday,0600-1100,06:00,11:00,60,1224,Occ1
Occ1_018,Friday,0600-1100,06:00,11:00,60,1224,Occ1
Occ1_023,Friday,0600-1000,06:00,10:00,48,1224,Occ1
Occ1_031,Friday,0600-1000,06:00,10:00,48,1224,Occ1
Occ1_015,Friday,0600-1000,06:00,10:00,48,1224,Occ1
Occ1_004,Friday,0630-1730,06:30,17:30,132,1230,Occ1
Occ1_003,Friday,0630-1730,06:30,17:30,132,1230,Occ1
Occ1_008,Friday,0630-1600,06:30,16:00,114,1230,Occ1
