day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
0,Monday,00:00,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:05,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:10,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:15,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:20,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:25,7,2.0,0.0,5.0,7.0,2,0,5
0,Monday,00:30,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,00:35,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,00:40,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,00:45,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,00:50,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,00:55,8,8.0,0.0,5.0,13.0,8,0,0
0,Monday,01:00,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:05,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:10,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:15,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:20,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:25,15,10.0,2.0,7.0,19.0,8,2,5
0,Monday,01:30,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,01:35,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,01:40,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,01:45,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,01:50,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,01:55,0,10.0,2.0,7.0,19.0,0,0,0
0,Monday,02:00,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:05,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:10,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:15,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:20,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:25,5,8.0,2.0,2.0,12.0,5,0,0
0,Monday,02:30,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,02:35,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,02:40,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,02:45,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,02:50,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,02:55,0,8.0,2.0,2.0,12.0,0,0,0
0,Monday,03:00,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:05,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:10,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:15,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:20,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:25,2,8.0,2.0,2.0,12.0,0,2,0
0,Monday,03:30,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,03:35,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,03:40,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,03:45,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,03:50,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,03:55,4,8.0,2.0,2.0,12.0,0,2,2
0,Monday,04:00,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:05,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:10,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:15,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:20,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:25,8,8.0,2.0,2.0,12.0,8,0,0
0,Monday,04:30,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,04:35,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,04:40,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,04:45,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,04:50,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,04:55,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,05:00,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,05:05,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,05:10,0,8.0,2.0,7.0,17.0,0,0,0
0,Monday,05:15,2,8.0,2.0,7.0,17.0,1,0,1
0,Monday,05:20,3,8.0,2.0,7.0,17.0,1,1,1
0,Monday,05:25,4,8.0,2.0,7.0,17.0,1,1,2
0,Monday,05:30,3,8.0,2.0,7.0,17.0,0,0,3
0,Monday,05:35,3,8.0,2.0,7.0,17.0,0,0,3
0,Monday,05:40,4,8.0,2.0,7.0,17.0,0,0,4
0,Monday,05:45,5,8.0,2.0,7.0,17.0,0,0,5
0,Monday,05:50,6,8.0,2.0,7.0,17.0,0,0,6
0,Monday,05:55,8,8.0,2.0,7.0,17.0,1,0,7
0,Monday,06:00,14,10.0,5.0,18.0,33.0,6,3,5
0,Monday,06:05,17,10.0,5.0,18.0,33.0,7,4,6
0,Monday,06:10,20,10.0,5.0,18.0,33.0,8,4,8
0,Monday,06:15,21,10.0,5.0,18.0,33.0,8,4,9
0,Monday,06:20,25,10.0,5.0,18.0,33.0,9,5,11
0,Monday,06:25,28,10.0,5.0,18.0,33.0,10,5,13
0,Monday,06:30,31,21.0,9.0,30.0,60.0,6,8,17
0,Monday,06:35,33,21.0,9.0,30.0,60.0,7,8,18
0,Monday,06:40,36,21.0,9.0,30.0,60.0,9,8,19
0,Monday,06:45,40,21.0,9.0,30.0,60.0,12,8,20
0,Monday,06:50,45,21.0,9.0,30.0,60.0,16,9,20
0,Monday,06:55,51,21.0,9.0,30.0,60.0,21,9,21
0,Monday,07:00,67,33.0,13.0,30.0,76.0,33,7,27
0,Monday,07:05,68,33.0,13.0,30.0,76.0,32,8,28
0,Monday,07:10,64,33.0,13.0,30.0,76.0,28,8,28
0,Monday,07:15,63,33.0,13.0,30.0,76.0,26,8,29
0,Monday,07:20,63,33.0,13.0,30.0,76.0,24,9,30
0,Monday,07:25,63,33.0,13.0,30.0,76.0,24,9,30
0,Monday,07:30,60,29.0,13.0,30.0,72.0,22,10,28
0,Monday,07:35,61,29.0,13.0,30.0,72.0,23,10,28
0,Monday,07:40,62,29.0,13.0,30.0,72.0,23,11,28
0,Monday,07:45,65,29.0,13.0,30.0,72.0,24,12,29
0,Monday,07:50,66,29.0,13.0,30.0,72.0,25,12,29
0,Monday,07:55,68,29.0,13.0,30.0,72.0,26,13,29
0,Monday,08:00,66,29.0,28.0,43.0,100.0,21,19,26
0,Monday,08:05,68,29.0,28.0,43.0,100.0,22,19,27
0,Monday,08:10,74,29.0,28.0,43.0,100.0,23,20,31
0,Monday,08:15,81,29.0,28.0,43.0,100.0,23,21,37
0,Monday,08:20,88,29.0,28.0,43.0,100.0,24,22,42
0,Monday,08:25,93,29.0,28.0,43.0,100.0,25,25,43
0,Monday,08:30,92,29.0,44.0,43.0,116.0,25,26,41
0,Monday,08:35,93,29.0,44.0,43.0,116.0,26,33,34
0,Monday,08:40,94,29.0,44.0,43.0,116.0,26,40,28
0,Monday,08:45,95,29.0,44.0,43.0,116.0,26,44,25
0,Monday,08:50,91,29.0,44.0,43.0,116.0,26,42,23
0,Monday,08:55,85,29.0,44.0,43.0,116.0,27,36,22
0,Monday,09:00,75,29.0,42.0,36.0,107.0,29,27,19
0,Monday,09:05,71,29.0,42.0,36.0,107.0,29,24,18
0,Monday,09:10,69,29.0,42.0,36.0,107.0,29,22,18
0,Monday,09:15,67,29.0,42.0,36.0,107.0,28,22,17
0,Monday,09:20,67,29.0,42.0,36.0,107.0,28,23,16
0,Monday,09:25,66,29.0,42.0,36.0,107.0,28,23,15
0,Monday,09:30,69,29.0,42.0,36.0,107.0,27,26,16
0,Monday,09:35,67,29.0,42.0,36.0,107.0,26,26,15
0,Monday,09:40,66,29.0,42.0,36.0,107.0,25,26,15
0,Monday,09:45,63,29.0,42.0,36.0,107.0,23,26,14
0,Monday,09:50,60,29.0,42.0,36.0,107.0,21,26,13
0,Monday,09:55,56,29.0,42.0,36.0,107.0,18,26,12
0,Monday,10:00,56,25.0,39.0,25.0,89.0,16,26,14
0,Monday,10:05,54,25.0,39.0,25.0,89.0,15,26,13
0,Monday,10:10,53,25.0,39.0,25.0,89.0,15,26,12
0,Monday,10:15,52,25.0,39.0,25.0,89.0,16,25,11
0,Monday,10:20,53,25.0,39.0,25.0,89.0,17,25,11
0,Monday,10:25,53,25.0,39.0,25.0,89.0,18,25,10
0,Monday,10:30,48,25.0,37.0,13.0,75.0,16,26,6
0,Monday,10:35,47,25.0,37.0,13.0,75.0,16,26,5
0,Monday,10:40,41,25.0,37.0,13.0,75.0,14,25,2
0,Monday,10:45,36,25.0,37.0,13.0,75.0,12,24,0
0,Monday,10:50,33,25.0,37.0,13.0,75.0,9,24,0
0,Monday,10:55,29,25.0,37.0,13.0,75.0,6,23,0
0,Monday,11:00,30,26.0,37.0,20.0,83.0,2,28,0
0,Monday,11:05,29,26.0,37.0,20.0,83.0,1,28,0
0,Monday,11:10,28,26.0,37.0,20.0,83.0,1,27,0
0,Monday,11:15,29,26.0,37.0,20.0,83.0,3,26,0
0,Monday,11:20,31,26.0,37.0,20.0,83.0,5,26,0
0,Monday,11:25,31,26.0,37.0,20.0,83.0,6,25,0
0,Monday,11:30,29,26.0,37.0,20.0,83.0,10,14,5
0,Monday,11:35,30,26.0,37.0,20.0,83.0,10,14,6
0,Monday,11:40,32,26.0,37.0,20.0,83.0,11,13,8
0,Monday,11:45,34,26.0,37.0,20.0,83.0,11,13,10
0,Monday,11:50,36,26.0,37.0,20.0,83.0,11,13,12
0,Monday,11:55,36,26.0,37.0,20.0,83.0,11,13,12
0,Monday,12:00,27,26.0,37.0,20.0,83.0,9,16,2
0,Monday,12:05,32,26.0,37.0,20.0,83.0,9,19,4
0,Monday,12:10,37,26.0,37.0,20.0,83.0,9,22,6
0,Monday,12:15,43,26.0,37.0,20.0,83.0,9,23,11
0,Monday,12:20,47,26.0,37.0,20.0,83.0,9,22,16
0,Monday,12:25,47,26.0,37.0,20.0,83.0,10,19,18
0,Monday,12:30,53,26.0,37.0,20.0,83.0,10,23,20
0,Monday,12:35,51,26.0,37.0,20.0,83.0,10,25,16
0,Monday,12:40,53,26.0,37.0,20.0,83.0,11,30,12
0,Monday,12:45,56,26.0,37.0,20.0,83.0,11,36,9
0,Monday,12:50,57,26.0,37.0,20.0,83.0,12,37,8
0,Monday,12:55,54,26.0,37.0,20.0,83.0,12,34,8
0,Monday,13:00,54,42.0,37.0,20.0,99.0,15,26,13
0,Monday,13:05,52,42.0,37.0,20.0,99.0,17,21,14
0,Monday,13:10,53,42.0,37.0,20.0,99.0,20,19,14
0,Monday,13:15,59,42.0,37.0,20.0,99.0,26,18,15
0,Monday,13:20,67,42.0,37.0,20.0,99.0,34,18,15
0,Monday,13:25,77,42.0,37.0,20.0,99.0,42,19,16
0,Monday,13:30,79,44.0,37.0,21.0,102.0,44,18,17
0,Monday,13:35,77,44.0,37.0,21.0,102.0,41,19,17
0,Monday,13:40,72,44.0,37.0,21.0,102.0,34,20,18
0,Monday,13:45,68,44.0,37.0,21.0,102.0,28,21,19
0,Monday,13:50,67,44.0,37.0,21.0,102.0,25,22,20
0,Monday,13:55,69,44.0,37.0,21.0,102.0,25,23,21
0,Monday,14:00,80,40.0,38.0,33.0,111.0,30,31,19
0,Monday,14:05,86,40.0,38.0,33.0,111.0,31,31,24
0,Monday,14:10,92,40.0,38.0,33.0,111.0,32,31,29
0,Monday,14:15,97,40.0,38.0,33.0,111.0,33,31,33
0,Monday,14:20,97,40.0,38.0,33.0,111.0,33,32,32
0,Monday,14:25,101,40.0,38.0,33.0,111.0,34,38,29
0,Monday,14:30,96,40.0,50.0,33.0,123.0,35,38,23
0,Monday,14:35,104,40.0,50.0,33.0,123.0,36,47,21
0,Monday,14:40,106,40.0,50.0,33.0,123.0,36,49,21
0,Monday,14:45,103,40.0,50.0,33.0,123.0,37,45,21
0,Monday,14:50,97,40.0,50.0,33.0,123.0,38,37,22
0,Monday,14:55,91,40.0,50.0,33.0,123.0,38,31,22
0,Monday,15:00,86,40.0,50.0,33.0,123.0,34,27,25
0,Monday,15:05,89,40.0,50.0,33.0,123.0,34,29,26
0,Monday,15:10,93,40.0,50.0,33.0,123.0,35,32,26
0,Monday,15:15,97,40.0,50.0,33.0,123.0,35,35,27
0,Monday,15:20,100,40.0,50.0,33.0,123.0,35,38,27
0,Monday,15:25,103,40.0,50.0,33.0,123.0,35,40,28
0,Monday,15:30,109,40.0,50.0,31.0,121.0,35,46,28
0,Monday,15:35,112,40.0,50.0,31.0,121.0,36,47,29
0,Monday,15:40,113,40.0,50.0,31.0,121.0,36,48,29
0,Monday,15:45,114,40.0,50.0,31.0,121.0,35,49,30
0,Monday,15:50,114,40.0,50.0,31.0,121.0,35,49,30
0,Monday,15:55,115,40.0,50.0,31.0,121.0,35,50,30
0,Monday,16:00,113,40.0,50.0,31.0,121.0,40,46,27
0,Monday,16:05,112,40.0,50.0,31.0,121.0,39,46,27
0,Monday,16:10,112,40.0,50.0,31.0,121.0,39,46,27
0,Monday,16:15,111,40.0,50.0,31.0,121.0,38,46,27
0,Monday,16:20,110,40.0,50.0,31.0,121.0,37,46,27
0,Monday,16:25,108,40.0,50.0,31.0,121.0,35,46,27
0,Monday,16:30,111,37.0,48.0,31.0,116.0,33,48,30
0,Monday,16:35,107,37.0,48.0,31.0,116.0,31,47,29
0,Monday,16:40,104,37.0,48.0,31.0,116.0,28,47,29
0,Monday,16:45,100,37.0,48.0,31.0,116.0,25,46,29
0,Monday,16:50,97,37.0,48.0,31.0,116.0,24,45,28
0,Monday,16:55,97,37.0,48.0,31.0,116.0,24,45,28
0,Monday,17:00,93,37.0,48.0,31.0,116.0,22,44,27
0,Monday,17:05,94,37.0,48.0,31.0,116.0,24,43,27
0,Monday,17:10,95,37.0,48.0,31.0,116.0,27,42,26
0,Monday,17:15,97,37.0,48.0,31.0,116.0,31,41,25
0,Monday,17:20,100,37.0,48.0,31.0,116.0,35,40,25
0,Monday,17:25,100,37.0,48.0,31.0,116.0,37,39,24
0,Monday,17:30,101,31.0,39.0,31.0,101.0,31,39,31
0,Monday,17:35,94,31.0,39.0,31.0,101.0,26,38,30
0,Monday,17:40,88,31.0,39.0,31.0,101.0,21,37,30
0,Monday,17:45,83,31.0,39.0,31.0,101.0,18,36,29
0,Monday,17:50,78,31.0,39.0,31.0,101.0,15,35,28
0,Monday,17:55,74,31.0,39.0,31.0,101.0,14,33,27
0,Monday,18:00,68,18.0,30.0,21.0,69.0,18,30,20
0,Monday,18:05,66,18.0,30.0,21.0,69.0,17,29,20
0,Monday,18:10,63,18.0,30.0,21.0,69.0,17,27,19
0,Monday,18:15,60,18.0,30.0,21.0,69.0,16,26,18
0,Monday,18:20,57,18.0,30.0,21.0,69.0,15,25,17
0,Monday,18:25,56,18.0,30.0,21.0,69.0,15,24,17
0,Monday,18:30,51,12.0,25.0,20.0,57.0,12,25,14
0,Monday,18:35,47,12.0,25.0,20.0,57.0,11,23,13
0,Monday,18:40,45,12.0,25.0,20.0,57.0,11,22,12
0,Monday,18:45,43,12.0,25.0,20.0,57.0,10,21,12
0,Monday,18:50,41,12.0,25.0,20.0,57.0,10,20,11
0,Monday,18:55,39,12.0,25.0,20.0,57.0,9,19,11
0,Monday,19:00,33,9.0,14.0,20.0,43.0,9,14,10
0,Monday,19:05,32,9.0,14.0,20.0,43.0,9,13,10
0,Monday,19:10,29,9.0,14.0,20.0,43.0,8,12,9
0,Monday,19:15,29,9.0,14.0,20.0,43.0,8,12,9
0,Monday,19:20,27,9.0,14.0,20.0,43.0,8,11,8
0,Monday,19:25,25,9.0,14.0,20.0,43.0,7,10,8
0,Monday,19:30,26,8.0,13.0,20.0,41.0,7,12,7
0,Monday,19:35,25,8.0,13.0,20.0,41.0,7,11,7
0,Monday,19:40,23,8.0,13.0,20.0,41.0,6,10,7
0,Monday,19:45,22,8.0,13.0,20.0,41.0,6,10,6
0,Monday,19:50,21,8.0,13.0,20.0,41.0,6,9,6
