day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
0,Monday,00:00,0,0.0,8.0,8.0,0,0
0,Monday,00:05,0,0.0,8.0,8.0,0,0
0,Monday,00:10,0,0.0,8.0,8.0,0,0
0,Monday,00:15,0,0.0,8.0,8.0,0,0
0,Monday,00:20,0,0.0,8.0,8.0,0,0
0,Monday,00:25,0,0.0,8.0,8.0,0,0
0,Monday,00:30,8,0.0,8.0,8.0,0,8
0,Monday,00:35,8,0.0,8.0,8.0,0,8
0,Monday,00:40,8,0.0,8.0,8.0,0,8
0,Monday,00:45,8,0.0,8.0,8.0,0,8
0,Monday,00:50,8,0.0,8.0,8.0,0,8
0,Monday,00:55,8,0.0,8.0,8.0,0,8
0,Monday,01:00,2,13.0,8.0,21.0,0,2
0,Monday,01:05,2,13.0,8.0,21.0,0,2
0,Monday,01:10,2,13.0,8.0,21.0,0,2
0,Monday,01:15,2,13.0,8.0,21.0,0,2
0,Monday,01:20,2,13.0,8.0,21.0,0,2
0,Monday,01:25,2,13.0,8.0,21.0,0,2
0,Monday,01:30,5,13.0,8.0,21.0,5,0
0,Monday,01:35,5,13.0,8.0,21.0,5,0
0,Monday,01:40,5,13.0,8.0,21.0,5,0
0,Monday,01:45,5,13.0,8.0,21.0,5,0
0,Monday,01:50,5,13.0,8.0,21.0,5,0
0,Monday,01:55,5,13.0,8.0,21.0,5,0
0,Monday,02:00,5,13.0,8.0,21.0,0,5
0,Monday,02:05,5,13.0,8.0,21.0,0,5
0,Monday,02:10,5,13.0,8.0,21.0,0,5
0,Monday,02:15,5,13.0,8.0,21.0,0,5
0,Monday,02:20,5,13.0,8.0,21.0,0,5
0,Monday,02:25,5,13.0,8.0,21.0,0,5
0,Monday,02:30,5,13.0,8.0,21.0,0,5
0,Monday,02:35,5,13.0,8.0,21.0,0,5
0,Monday,02:40,5,13.0,8.0,21.0,0,5
0,Monday,02:45,5,13.0,8.0,21.0,0,5
0,Monday,02:50,5,13.0,8.0,21.0,0,5
0,Monday,02:55,5,13.0,8.0,21.0,0,5
0,Monday,03:00,5,13.0,8.0,21.0,0,5
0,Monday,03:05,5,13.0,8.0,21.0,0,5
0,Monday,03:10,5,13.0,8.0,21.0,0,5
0,Monday,03:15,5,13.0,8.0,21.0,0,5
0,Monday,03:20,5,13.0,8.0,21.0,0,5
0,Monday,03:25,5,13.0,8.0,21.0,0,5
0,Monday,03:30,0,13.0,8.0,21.0,0,0
0,Monday,03:35,0,13.0,8.0,21.0,0,0
0,Monday,03:40,0,13.0,8.0,21.0,0,0
0,Monday,03:45,0,13.0,8.0,21.0,0,0
0,Monday,03:50,0,13.0,8.0,21.0,0,0
0,Monday,03:55,0,13.0,8.0,21.0,0,0
0,Monday,04:00,8,13.0,8.0,21.0,0,8
0,Monday,04:05,8,13.0,8.0,21.0,0,8
0,Monday,04:10,8,13.0,8.0,21.0,0,8
0,Monday,04:15,8,13.0,8.0,21.0,0,8
0,Monday,04:20,8,13.0,8.0,21.0,0,8
0,Monday,04:25,8,13.0,8.0,21.0,0,8
0,Monday,04:30,2,13.0,8.0,21.0,0,2
0,Monday,04:35,2,13.0,8.0,21.0,0,2
0,Monday,04:40,2,13.0,8.0,21.0,0,2
0,Monday,04:45,2,13.0,8.0,21.0,0,2
0,Monday,04:50,2,13.0,8.0,21.0,0,2
0,Monday,04:55,2,13.0,8.0,21.0,0,2
0,Monday,05:00,0,13.0,8.0,21.0,0,0
